address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"3403-99 Broadway Avenue, Toronto, ON",669000.0,2,2,600-699,2,2,650
"49 Grenbeck Drive, Toronto, ON",998000.0,3+2,4,1100-1500,5,4,1300
"173 Faywood Boulevard, Toronto, ON",1988000.0,4,4,2500-3000,4,4,2750
"239-21 Ruttan Street, Toronto, ON",1099000.0,4,2,1200-1399,4,2,1300
"1003-2119 Lakeshore Boulevard W, Toronto, ON",729900.0,2,2,900-999,2,2,950
"151 Yonge Boulevard, Toronto, ON",3900000.0,4+1,5,3500-5000,5,5,4250
"801-757 Victoria Park Avenue, Toronto, ON",429000.0,1,1,700-799,1,1,750
"522-27 Rean Drive, Toronto, ON",639000.0,1+1,2,800-899,2,2,850
"36 Bluehaven Crescent, Toronto, ON",1159000.0,3+2,2,1100-1500,5,2,1300
"1602-110 Broadway Avenue, Toronto, ON",1098000.0,3,2,800-899,3,2,850
"509-608 Richmond Street W, Toronto, ON",558000.0,1+1,1,600-699,2,1,650
"417-30 Meadowglen Place, Toronto, ON",499000.0,1+1,2,600-699,2,2,650
"712-50 Power Street, Toronto, ON",799000.0,2,2,800-899,2,2,850
"2209-100 Western Battery Road, Toronto, ON",819000.0,2,2,800-899,2,2,850
"205-50 Mccaul Street, Toronto, ON",738900.0,2,1,600-699,2,1,650
"1152 Glengrove Avenue, Toronto, ON",2299000.0,3+1,4,2500-3000,4,4,2750
"2 Aylesbury Road, Toronto, ON",1999000.0,3+1,3,1500-2000,4,3,1750
"1803-70 Queens Wharf Road, Toronto, ON",559000.0,1,1,500-599,1,1,550
"108-3830 Bathurst Street, Toronto, ON",545000.0,1+1,1,600-699,2,1,650
"801-128 Hazelton Avenue, Toronto, ON",8325000.0,3,4,3750-3999,3,4,3874
"18 Connaught Avenue, Toronto, ON",1398000.0,3+1,4,1100-1500,4,4,1300
"33-10 Esterbrooke Avenue, Toronto, ON",699900.0,4+1,2,1200-1399,5,2,1300
"6 Dorsey Drive, Toronto, ON",1358000.0,3+2,2,700-1100,5,2,900
"213 St Leonards Avenue, Toronto, ON",3790000.0,4,2,2000-2500,4,2,2250
"629-1 Old Mill Drive, Toronto, ON",1350000.0,2,3,1200-1399,2,3,1300
"2110-33 Helendale Avenue, Toronto, ON",780000.0,2,2,600-699,2,2,650
"1207-30 Gibbs Road, Toronto, ON",665888.0,3,2,800-899,3,2,850
"210-158 Front Street E, Toronto, ON",729000.0,2,2,700-799,2,2,750
"1008-195 Wynford Drive N, Toronto, ON",499900.0,1+1,1,700-799,2,1,750
"404-16 Mcadam Avenue, Toronto, ON",579900.0,2,2,600-699,2,2,650
"1110-397 Front Street W, Toronto, ON",689800.0,1+1,1,600-699,2,1,650
"69 Haddington Avenue, Toronto, ON",1635000.0,2+1,2,700-1100,3,2,900
"316-25 Earlington Avenue E, Toronto, ON",555000.0,1+1,1,600-699,2,1,650
"807-20 Tubman Avenue, Toronto, ON",545000.0,1+1,1,500-599,2,1,550
"3 Averdon Crescent, Toronto, ON",2625000.0,4+1,4,2500-3000,5,4,2750
"205-185 Bonis Avenue, Toronto, ON",499000.0,2,1,600-699,2,1,650
"105 Donlea Drive, Toronto, ON",3599000.0,4+1,5,2500-3000,5,5,2750
"4502-15 Mercer Street, Toronto, ON",1499000.0,3,2,800-899,3,2,850
"1101-33 Charles Street, Toronto, ON",675000.0,1+1,1,600-699,2,1,650
"1505-5740 Yonge Street, Toronto, ON",579888.0,1+1,1,500-599,2,1,550
"TH10-113 Mcmahon Drive, Toronto, ON",1068000.0,2+1,3,1200-1399,3,3,1300
"312-25 Malcolm Road, Toronto, ON",749000.0,2,2,700-799,2,2,750
"2602-195 Redpath Avenue, Toronto, ON",459000.0,1,1,0-499,1,1,250
"1436-135 Lower Sherbourne Street, Toronto, ON",788000.0,3,2,700-799,3,2,750
"2702-105 The Queensway Avenue, Toronto, ON",1049900.0,2+1,2,1000-1199,3,2,1100
"82 Heman Street, Toronto, ON",1099000.0,2+1,2,1100-1500,3,2,1300
"42 Chatham Avenue, Toronto, ON",1299000.0,3+1,2,1100-1500,4,2,1300
"94 Pleasant Boulevard, Toronto, ON",2095000.0,3,3,2000-2249,3,3,2124
"1609-15 Torrance Road, Toronto, ON",538888.0,2+1,2,1000-1199,3,2,1100
"3112-35 Mercer Street, Toronto, ON",848800.0,2+1,2,700-799,3,2,750
"2202-50 O'neill Road, Toronto, ON",750000.0,2+1,2,800-899,3,2,850
"806-20 Olive Avenue, Toronto, ON",498000.0,1,1,600-699,1,1,650
"229-2 Eva Road, Toronto, ON",588000.0,1,1,700-799,1,1,750
"302-8 Scollard Street, Toronto, ON",585000.0,1,1,500-599,1,1,550
"33 Wycombe Road, Toronto, ON",1100000.0,4+1,4,1500-2000,5,4,1750
"112 Glencairn Avenue, Toronto, ON",3749000.0,4+1,5,2500-3000,5,5,2750
"1011-410 Mclevin Avenue, Toronto, ON",559900.0,2,2,1000-1199,2,2,1100
"3208-33 Shore Breeze Drive, Toronto, ON",599900.0,1+1,1,500-599,2,1,550
"1503-6 Eva Road, Toronto, ON",649999.0,2+1,2,800-899,3,2,850
"2303-101 Erskine Avenue, Toronto, ON",698000.0,1+1,2,600-699,2,2,650
"1221-8 Hillsdale Avenue, Toronto, ON",620000.0,1+1,1,500-599,2,1,550
"501-50 Camden Street, Toronto, ON",492000.0,1,1,500-599,1,1,550
"PH03-2150 Lawrence Avenue E, Toronto, ON",449900.0,1,1,500-599,1,1,550
"17 Haymarket Road, Toronto, ON",950000.0,3+1,2,1100-1500,4,2,1300
"310-115 Blue Jays Way, Toronto, ON",585000.0,1+2,1,600-699,3,1,650
"10 Grenadine Court, Toronto, ON",879900.0,3,2,1100-1500,3,2,1300
"2 Lanbrooke Avenue, Toronto, ON",1290000.0,3,2,700-1100,3,2,900
"2002-16 Bonnycastle Street, Toronto, ON",737800.0,1+1,2,700-799,2,2,750
"1601-88 Park Lawn Road, Toronto, ON",489900.0,1,1,0-499,1,1,250
"1101-3 Rean Drive, Toronto, ON",699000.0,2,2,800-899,2,2,850
"58 Harvard Avenue, Toronto, ON",1995000.0,2+1,3,2000-2500,3,3,2250
"32 Cloverhill Road, Toronto, ON",1170000.0,3,2,700-1100,3,2,900
"610-10 Muirhead Road, Toronto, ON",611000.0,3,2,1000-1199,3,2,1100
"14 Flora Drive, Toronto, ON",1249900.0,6+3,4,2000-2500,9,4,2250
"328-1410 Dupont Street, Toronto, ON",500000.0,1,1,500-599,1,1,550
"459 Whitmore Avenue, Toronto, ON",1089000.0,8+1,4,1100-1500,9,4,1300
"2712-1926 Lakeshore Boulevard W, Toronto, ON",720000.0,2,2,700-799,2,2,750
"306-600 Rexdale Boulevard, Toronto, ON",499999.0,1+1,2,1000-1199,2,2,1100
"5L-8 Rosebank Drive, Toronto, ON",598888.0,2,2,800-899,2,2,850
"305-181 Huron Street, Toronto, ON",888880.0,3,2,800-899,3,2,850
"2710-2220 Lake Shore Boulevard W, Toronto, ON",539000.0,1,1,500-599,1,1,550
"3901-386 Yonge Street, Toronto, ON",798000.0,2,2,700-799,2,2,750
"609-12 Bonnycastle Street, Toronto, ON",748000.0,1+1,2,700-799,2,2,750
"102-460 Adelaide Street E, Toronto, ON",679000.0,2,2,700-799,2,2,750
"UNIT 5305-100 Harbour Street, Toronto, ON",725000.0,1+1,1,600-699,2,1,650
"4506-2220 Lake Shore Boulevard W, Toronto, ON",648000.0,1+1,1,600-699,2,1,650
"1210-185 Alberta Avenue, Toronto, ON",649900.0,1+1,2,600-699,2,2,650
"224-55 Merchants' Wharf N/a, Toronto, ON",1799000.0,2+1,3,1200-1399,3,3,1300
"1605-25 Holly Street, Toronto, ON",539000.0,1+1,1,500-599,2,1,550
"5003-12 York Street, Toronto, ON",649000.0,1+1,1,600-699,2,1,650
"50 Bluewater Court, Toronto, ON",999000.0,2,2,1100-1500,2,2,1300
"121 Virginia Avenue, Toronto, ON",1545000.0,3+1,3,1500-2000,4,3,1750
"802-5949 Yonge Street, Toronto, ON",374900.0,2+1,1,900-999,3,1,950
"1106-1105 Leslie Street, Toronto, ON",688000.0,2,2,800-899,2,2,850
"4802-38 Widmer Street, Toronto, ON",925000.0,2,2,700-799,2,2,750
"157 Fred Young Drive, Toronto, ON",1499999.0,4+1,5,3500-5000,5,5,4250
"24 Hiltz Avenue, Toronto, ON",1199000.0,3,2,700-1100,3,2,900
"80 Bideford Avenue, Toronto, ON",1745000.0,4+1,7,3500-5000,5,7,4250
"548-26 Gibbs Road, Toronto, ON",678800.0,2+1,2,800-899,3,2,850
"1401-10 Eva Road, Toronto, ON",629000.0,2,2,700-799,2,2,750
"1102-2800 Warden Avenue, Toronto, ON",398000.0,2,2,1000-1199,2,2,1100
"70 Bellefair Avenue, Toronto, ON",3299000.0,5+2,6,2500-3000,7,6,2750
"304-65 Spring Garden Avenue, Toronto, ON",1010000.0,2+1,2,1600-1799,3,2,1700
"309-4196 Dundas Street W, Toronto, ON",619900.0,2,1,800-899,2,1,850
"8 Margaret Rose Court, Toronto, ON",1149000.0,3+2,4,1500-2000,5,4,1750
"115 Glenayr Road, Toronto, ON",4400000.0,5,4,2500-3000,5,4,2750
"177 Brookside Drive, Toronto, ON",1349000.0,3,2,1100-1500,3,2,1300
"7-61 Driftwood Avenue, Toronto, ON",559000.0,3,2,1200-1399,3,2,1300
"48 Leopold Street, Toronto, ON",1799990.0,3,3,2000-2500,3,3,2250
"1018-15 James Finlay Way, Toronto, ON",509000.0,1,1,500-599,1,1,550
"2208-88 Park Lawn Road, Toronto, ON",1139000.0,2+1,2,1000-1199,3,2,1100
"104-1 Cardiff Road, Toronto, ON",775000.0,2,3,1000-1199,2,3,1100
"PH4-65 Huntingdale Boulevard, Toronto, ON",599900.0,2,2,1400-1599,2,2,1500
"1001-20 Collier Street, Toronto, ON",808000.0,2+1,2,900-999,3,2,950
"2806-125 Peter Street, Toronto, ON",639000.0,1+1,1,500-599,2,1,550
"PH09-28 Hollywood Avenue, Toronto, ON",669900.0,1+1,1,900-999,2,1,950
"1706-290 Adelaide Street W, Toronto, ON",560000.0,1,1,500-599,1,1,550
"83 Adanac Drive, Toronto, ON",1049900.0,3+1,2,700-1100,4,2,900
"907-120 Dallimore Circle, Toronto, ON",530000.0,1+1,1,600-699,2,1,650
"2009-8 Telegram Mews, Toronto, ON",699900.0,2,2,700-799,2,2,750
"708-1420 Dupont Street, Toronto, ON",489000.0,1+1,2,600-699,2,2,650
"623E-36 Lisgar Street, Toronto, ON",415900.0,2,1,600-699,2,1,650
"201-260 Sackville Street, Toronto, ON",678000.0,1+1,2,700-799,2,2,750
"2905-8 Widmer Street, Toronto, ON",668000.0,2,2,600-699,2,2,650
"77 Snowball Crescent, Toronto, ON",899999.0,3+2,2,1100-1500,5,2,1300
"1003-72 Esther Shiner Boulevard, Toronto, ON",619800.0,1+1,1,600-699,2,1,650
"49 Trethewey Drive, Toronto, ON",999900.0,3+1,3,1100-1500,4,3,1300
"1106-22 Wellesley Street E, Toronto, ON",699000.0,2,2,800-899,2,2,850
"406-2220 Lake Shore Boulevard W, Toronto, ON",599900.0,1+1,1,600-699,2,1,650
"811-138 Princess Street, Toronto, ON",715000.0,2,1,700-799,2,1,750
"306-11 St. Joseph Street, Toronto, ON",818000.0,2,2,800-899,2,2,850
"702-3151 Bridletowne Circle, Toronto, ON",509999.0,2,2,1400-1599,2,2,1500
"2708-32 Davenport Road, Toronto, ON",969000.0,2,2,800-899,2,2,850
"1112-297 College Street, Toronto, ON",618500.0,1+1,1,500-599,2,1,550
"3305-501 Yonge Street, Toronto, ON",918000.0,2+1,2,800-899,3,2,850
"4 Tarbert Road, Toronto, ON",2190000.0,5+1,5,3500-5000,6,5,4250
"301-59 Neptune Drive, Toronto, ON",388000.0,2,1,900-999,2,1,950
"1911-460 Adelaide Street E, Toronto, ON",619988.0,1+1,1,600-699,2,1,650
"1222-2031 Kennedy Road, Toronto, ON",638000.0,2,2,700-799,2,2,750
"1704-55 Bremner Boulevard, Toronto, ON",499900.0,1+1,1,600-699,2,1,650
"2960B Bayview Avenue, Toronto, ON",1680000.0,3,5,2500-3000,3,5,2750
"40 Stanland Drive, Toronto, ON",899000.0,4,4,1500-2000,4,4,1750
"1210-197 Yonge Street, Toronto, ON",547000.0,1+1,1,600-699,2,1,650
"16 Glencoyne Crescent, Toronto, ON",975000.0,3+1,3,1500-2000,4,3,1750
"1005-225 Sackville Street, Toronto, ON",618000.0,1+1,2,600-699,2,2,650
"28 Braywin Drive, Toronto, ON",1898000.0,4,3,2000-2500,4,3,2250
"305-5155 Sheppard Avenue E, Toronto, ON",559900.0,2,2,700-799,2,2,750
"303-25 Ritchie Avenue, Toronto, ON",739900.0,1,1,700-799,1,1,750
"820-80 Saint Patrick Street, Toronto, ON",499000.0,1,1,0-499,1,1,250
"620-629 King Street W, Toronto, ON",464900.0,1,1,0-499,1,1,250
"178 Three Valleys Drive, Toronto, ON",1498800.0,3+1,2,1100-1500,4,2,1300
"235-80 Marine Parade Drive, Toronto, ON",797000.0,2,2,800-899,2,2,850
"1202-832 Bay Street, Toronto, ON",699000.0,2,2,700-799,2,2,750
"71 Clouston Avenue, Toronto, ON",999900.0,3+2,3,1100-1500,5,3,1300
"418-30 Roehampton Avenue, Toronto, ON",798000.0,2+1,2,900-999,3,2,950
"2039-125 Omni Drive, Toronto, ON",439999.0,1,1,600-699,1,1,650
"708-2855 Bloor Street W, Toronto, ON",1585000.0,2+1,2,1200-1399,3,2,1300
"2103-71 Simcoe Street, Toronto, ON",1349000.0,3,2,1600-1799,3,2,1700
"409-1093 Kingston Rd Avenue, Toronto, ON",859000.0,2,2,1000-1199,2,2,1100
"304-90 Fisherville Road, Toronto, ON",799800.0,2+1,2,1400-1599,3,2,1500
"1508-100 Western Battery Road, Toronto, ON",639999.0,1+1,1,600-699,2,1,650
"307-408 Browns Line, Toronto, ON",399999.0,1,1,500-599,1,1,550
"4707-70 Annie Craig Drive, Toronto, ON",729000.0,2,2,700-799,2,2,750
"201-80 Palace Pier Court, Toronto, ON",749000.0,2,2,1000-1199,2,2,1100
"10 Juliana Court, Toronto, ON",1315000.0,3+1,4,700-1100,4,4,900
"615-59 Annie Craig Drive, Toronto, ON",720000.0,2,2,700-799,2,2,750
"301-1110 Briar Hill Avenue, Toronto, ON",835000.0,2,2,1000-1199,2,2,1100
"17A-6 Rosebank Drive, Toronto, ON",649000.0,2+1,2,1000-1199,3,2,1100
"4402-35 Balmuto Street, Toronto, ON",2150000.0,3+1,3,1600-1799,4,3,1700
"209-15 Zorra Street, Toronto, ON",695000.0,2,2,700-799,2,2,750
"301-1130 Briar Hill Avenue, Toronto, ON",799000.0,2+1,2,1000-1199,3,2,1100
"1202-608 Richmond Street W, Toronto, ON",839000.0,2,2,800-899,2,2,850
"S115-180 Mill Street, Toronto, ON",949000.0,2,3,1000-1199,2,3,1100
"20 Payzac Avenue, Toronto, ON",1225000.0,3+2,3,1500-2000,5,3,1750
"728-1881 Mcnicoll Avenue, Toronto, ON",799900.0,3+1,3,1800-1999,4,3,1900
"1105-17 Barberry Place, Toronto, ON",688000.0,1+1,2,600-699,2,2,650
"LP18-270 Dufferin Street, Toronto, ON",599900.0,1+1,1,600-699,2,1,650
"S1408-8 Olympic Gdn Drive, Toronto, ON",588000.0,1+1,1,600-699,2,1,650
"3607-395 Bloor Street, Toronto, ON",759000.0,2,1,600-699,2,1,650
"301-108 Peter Street, Toronto, ON",825000.0,2+1,2,700-799,3,2,750
"12 Flaremore Crescent, Toronto, ON",2388000.0,4+1,3,1500-2000,5,3,1750
"N322-7 Golden Lion Heights, Toronto, ON",649000.0,2+1,2,700-799,3,2,750
"3101-1 Palace Pier Court, Toronto, ON",2300000.0,3,3,2750-2999,3,3,2874
"S1014-8 Olympic Garden Drive, Toronto, ON",549000.0,1+1,1,600-699,2,1,650
"2113-210 Victoria Street, Toronto, ON",549000.0,1,2,800-899,1,2,850
"4201-39 Roehampton Avenue, Toronto, ON",588000.0,1+1,2,600-699,2,2,650
"9-17 Gosford Boulevard, Toronto, ON",799000.0,3+2,3,1400-1599,5,3,1500
"386 Kennedy Road, Toronto, ON",1825000.0,4+3,5,2500-3000,7,5,2750
"282 The East Mall N/a, Toronto, ON",1099900.0,3,2,1100-1500,3,2,1300
"901-38 Fontenay Court, Toronto, ON",549900.0,1+1,1,600-699,2,1,650
"1307-15 Mercer Street, Toronto, ON",699999.0,2,2,600-699,2,2,650
"267 St Leonards Avenue, Toronto, ON",5895000.0,4+1,5,3500-5000,5,5,4250
"410-629 King Street W, Toronto, ON",799800.0,1,1,700-799,1,1,750
"3901-311 Bay Street, Toronto, ON",2099000.0,2+1,3,2000-2249,3,3,2124
"37 Avis Crescent, Toronto, ON",1048800.0,3+3,2,700-1100,6,2,900
"306-151 La Rose Avenue, Toronto, ON",299000.0,1,1,600-699,1,1,650
"706-11 Wellesley Street W, Toronto, ON",1199000.0,3,2,800-899,3,2,850
"2105-225 Sherway Gardens Road, Toronto, ON",689000.0,2,2,800-899,2,2,850
"1503-840 Queens Plate Drive, Toronto, ON",529999.0,1+1,2,700-799,2,2,750
"522&622-7 Grenville Street, Toronto, ON",1499000.0,1+1,2,1400-1599,2,2,1500
"1310-16 Yonge Street, Toronto, ON",819000.0,1+1,2,700-799,2,2,750
"314-543 Richmond Street W, Toronto, ON",649900.0,1+1,1,600-699,2,1,650
"1615-75 Queens Wharf Road, Toronto, ON",745000.0,2,2,800-899,2,2,850
"423-4208 Dundas Street W, Toronto, ON",568000.0,1+1,1,600-699,2,1,650
"30 Glendale Avenue, Toronto, ON",1599000.0,4,2,1100-1500,4,2,1300
"413 Parkside Drive, Toronto, ON",2199000.0,3+1,4,2500-3000,4,4,2750
"58 Palmerston Avenue, Toronto, ON",1279000.0,3,2,1100-1500,3,2,1300
"1915-100 Wingarden Court, Toronto, ON",448000.0,2,2,1000-1199,2,2,1100
"1612-1250 Bridletowne Circle, Toronto, ON",399000.0,2,1,900-999,2,1,950
"1410-15 Zorra Street, Toronto, ON",499000.0,1,1,500-599,1,1,550
"17 Forest Path Court, Toronto, ON",1269000.0,4,2,1500-2000,4,2,1750
"221-20 Burkebrook Place, Toronto, ON",650000.0,1,1,600-699,1,1,650
"TH8-175 Pears Avenue, Toronto, ON",899900.0,2,2,1000-1199,2,2,1100
"262 Senlac Road, Toronto, ON",3049000.0,4+2,6,3500-5000,6,6,4250
"210-18 Hillcrest Avenue, Toronto, ON",695000.0,2,2,1000-1199,2,2,1100
"425 Arlington Avenue, Toronto, ON",1665000.0,2,3,1100-1500,2,3,1300
"2206-1 Market Street, Toronto, ON",595000.0,1,1,500-599,1,1,550
"1103-100 Hayden Street, Toronto, ON",800000.0,2,2,800-899,2,2,850
"429-34 Western Battery Road, Toronto, ON",709000.0,1+1,1,700-799,2,1,750
"340-380 Macpherson Avenue, Toronto, ON",688000.0,1+1,1,700-799,2,1,750
"73 Inniswood Drive, Toronto, ON",1889000.0,4+2,5,2500-3000,6,5,2750
"84 Wendell Avenue, Toronto, ON",2179999.0,4+2,5,3000-3500,6,5,3250
"103-114 Vaughan Road, Toronto, ON",529000.0,2,1,600-699,2,1,650
"221-72 Esther Shiner Boulevard, Toronto, ON",519000.0,1,1,600-699,1,1,650
"710-170 Bayview Avenue, Toronto, ON",599900.0,1+1,1,500-599,2,1,550
"814 Duplex Avenue, Toronto, ON",1999000.0,3+1,2,1500-2000,4,2,1750
"302-15 Sousa Mendes Street, Toronto, ON",899900.0,2+1,3,1000-1199,3,3,1100
"1110-430 Mclevin Avenue, Toronto, ON",579000.0,2,2,900-999,2,2,950
"85 Kingsway Crescent, Toronto, ON",5599000.0,4+1,7,3500-5000,5,7,4250
"1008-430 Mclevin Avenue, Toronto, ON",579000.0,2,2,1000-1199,2,2,1100
"TH11-10 Buller Avenue, Toronto, ON",1249000.0,3,2,1400-1599,3,2,1500
"315-18 Yorkville Avenue, Toronto, ON",599000.0,1+1,1,600-699,2,1,650
"41 Leila Jackson Terrace, Toronto, ON",1299888.0,4+1,3,2500-3000,5,3,2750
"907-150 Sudbury Street, Toronto, ON",579990.0,2,2,700-799,2,2,750
"2117-230 Queens Quay W, Toronto, ON",525000.0,1,1,500-599,1,1,550
"3 Shortridge Court, Toronto, ON",1299900.0,3+1,2,2000-2500,4,2,2250
"519-7 Grenville Street, Toronto, ON",598000.0,1+1,2,700-799,2,2,750
"589 Glen Park Avenue, Toronto, ON",2100000.0,4+1,4,3000-3500,5,4,3250
"6-385 The East Mall N/a, Toronto, ON",1099000.0,2,3,1200-1399,2,3,1300
"1611-55 Cooper Street, Toronto, ON",1059000.0,3,2,800-899,3,2,850
"29 Shamokin Drive, Toronto, ON",1798000.0,4+1,3,1500-2000,5,3,1750
"11 Coppermill Drive, Toronto, ON",899999.0,3,2,700-1100,3,2,900
"144-415 Jarvis Street, Toronto, ON",623000.0,2,1,700-799,2,1,750
"506-18 Graydon Hall Drive, Toronto, ON",490000.0,1+1,1,500-599,2,1,550
"602-30 Tretti Way, Toronto, ON",479000.0,2,2,500-599,2,2,550
"1802-38 Dan Leckie Way, Toronto, ON",475000.0,1,1,0-499,1,1,250
"4009-21 Iceboat Terrace, Toronto, ON",833333.0,2,2,800-899,2,2,850
"524-7 Smith Crescent, Toronto, ON",799000.0,2,2,800-899,2,2,850
"608-88 Park Lawn Road, Toronto, ON",999999.0,2+1,2,1000-1199,3,2,1100
"7 Becky Cheung Court, Toronto, ON",2900000.0,4+1,6,3500-5000,5,6,4250
"2-497 Horner Avenue, Toronto, ON",699000.0,3,2,1400-1599,3,2,1500
"3206-2212 Lakeshore Boulevard W, Toronto, ON",699000.0,2,2,700-799,2,2,750
"10-20 Glebe Road W, Toronto, ON",1049000.0,2,2,1200-1399,2,2,1300
"3507-10 Park Lawn Road, Toronto, ON",799999.0,2+1,2,800-899,3,2,850
"804-90 Trinity Street, Toronto, ON",525000.0,1+1,1,500-599,2,1,550
"PH6-234 Albion Road, Toronto, ON",449000.0,2+1,1,900-999,3,1,950
"1007-130 River Street, Toronto, ON",548888.0,1,1,600-699,1,1,650
"62 Lakeview Avenue, Toronto, ON",2150000.0,3+1,3,1500-2000,4,3,1750
"48B Maybourne Avenue, Toronto, ON",1899000.0,4+1,4,2000-2500,5,4,2250
"16 Aylesbury Road, Toronto, ON",2859000.0,4+1,3,3000-3500,5,3,3250
"31 Seventeenth Street, Toronto, ON",1775000.0,3+1,4,2000-2500,4,4,2250
"62 Lakeview Avenue, Toronto, ON",2150000.0,3+1,3,1500-2000,4,3,1750
"2711-153 Beecroft Road, Toronto, ON",719000.0,2,2,800-899,2,2,850
"912-5 Soudan Avenue, Toronto, ON",868000.0,2,2,700-799,2,2,750
"14 Chinook Trail, Toronto, ON",1578000.0,4+1,4,2500-3000,5,4,2750
"5 Hatton Court, Toronto, ON",3998000.0,5,6,3500-5000,5,6,4250
"803-3018 Yonge Street, Toronto, ON",1210000.0,2,2,1000-1199,2,2,1100
"6 Midhurst Drive, Toronto, ON",1099900.0,3+3,4,700-1100,6,4,900
"22 Dalbret Crescent, Toronto, ON",1298888.0,5,3,2000-2500,5,3,2250
"101-323 Kingston Road, Toronto, ON",390000.0,1,1,0-499,1,1,250
"3202-4978 Yonge Street, Toronto, ON",585000.0,1+1,1,600-699,2,1,650
"801-7 Mabelle Avenue, Toronto, ON",649900.0,2+1,2,700-799,3,2,750
"2101-438 King Street W, Toronto, ON",1425000.0,2,2,1000-1199,2,2,1100
"2404-50 Ordnance Street, Toronto, ON",605000.0,1,1,500-599,1,1,550
"2205-133 Torresdale Avenue, Toronto, ON",599000.0,2+1,1,1000-1199,3,1,1100
"107 Bayview Ridge, Toronto, ON",2499000.0,3,4,2500-3000,3,4,2750
"6 Holswade Road, Toronto, ON",889900.0,2,2,700-1100,2,2,900
"161 Macpherson Avenue, Toronto, ON",2995000.0,4,5,1500-2000,4,5,1750
"131 Poyntz Avenue, Toronto, ON",3590000.0,4+1,6,3000-3500,5,6,3250
"212-38 Howard Park Avenue, Toronto, ON",598000.0,1,1,500-599,1,1,550
"909-70 Mill Street, Toronto, ON",849900.0,2,2,1000-1199,2,2,1100
"5117-70 Temperance Street, Toronto, ON",699000.0,2+1,2,0-499,3,2,250
"203-219 Fort York Boulevard, Toronto, ON",749900.0,2,2,800-899,2,2,850
"4902-3 Gloucester Street, Toronto, ON",1450000.0,3,2,1000-1199,3,2,1100
"1006-260 Scarlett Road, Toronto, ON",569900.0,1,1,700-799,1,1,750
"2007-60 Shuter Street, Toronto, ON",669000.0,1+1,2,600-699,2,2,650
"609-39 Roehampton Avenue, Toronto, ON",888790.0,3,2,800-899,3,2,850
"570 Broadway Avenue, Toronto, ON",1288000.0,2,2,700-1100,2,2,900
"239 Ellington Drive, Toronto, ON",1150000.0,3+2,2,700-1100,5,2,900
"2022-2 Eva Road, Toronto, ON",598000.0,2,2,800-899,2,2,850
"1106-70 Annie Craig Drive, Toronto, ON",639000.0,1+1,2,600-699,2,2,650
"518-50 George Butchart Drive, Toronto, ON",659000.0,2,2,700-799,2,2,750
"49 Halfmoon Square, Toronto, ON",1009000.0,4+2,4,1500-2000,6,4,1750
"219 Dunview Avenue, Toronto, ON",2438000.0,4+5,5,2500-3000,9,5,2750
"176/178 Balsam Avenue, Toronto, ON",3349000.0,8+2,5,3000-3500,10,5,3250
"605-160 Frederick Street, Toronto, ON",1099000.0,2,2,2000-2249,2,2,2124
"5504-386 Yonge Street, Toronto, ON",869000.0,2+1,2,900-999,3,2,950
"2101-360 Ridelle Avenue, Toronto, ON",535000.0,2,1,1000-1199,2,1,1100
"45 Summerhill Gardens, Toronto, ON",1499000.0,2,1,700-1100,2,1,900
"2506-2200 Lakeshore Boulevard W, Toronto, ON",545000.0,1,1,500-599,1,1,550
"1109-208 Queens Quay W, Toronto, ON",518800.0,1,1,500-599,1,1,550
"1602-16 Brookers Lane, Toronto, ON",597900.0,1,1,600-699,1,1,650
"LPH18-160 Vanderhoof Avenue, Toronto, ON",498000.0,1,1,600-699,1,1,650
"210-485 Rosewell Avenue, Toronto, ON",880500.0,2,2,900-999,2,2,950
"78 Woodfern Drive, Toronto, ON",849000.0,3+1,3,1100-1500,4,3,1300
"715-80 Queens Wharf Road, Toronto, ON",485000.0,1+1,1,500-599,2,1,550
"5007-25 Telegram Mews, Toronto, ON",1225000.0,2+1,2,1000-1199,3,2,1100
"#202-600 Eglinton Avenue E, Toronto, ON",594900.0,1+1,1,700-799,2,1,750
"129 Imperial Street, Toronto, ON",2980000.0,4,3,2500-3000,4,3,2750
"501-78 Warren Road, Toronto, ON",530000.0,1,1,600-699,1,1,650
"1708-130 River Street, Toronto, ON",729000.0,2,2,600-699,2,2,650
"179 Yonge Boulevard, Toronto, ON",4500000.0,4+1,5,3500-5000,5,5,4250
"2403-386 Yonge Street, Toronto, ON",799000.0,1+1,2,700-799,2,2,750
"2970B Bayview Avenue, Toronto, ON",2888000.0,4+2,5,2500-3000,6,5,2750
"2502-2 Anndale Drive, Toronto, ON",779900.0,2,2,800-899,2,2,850
"3904-88 Scott Street, Toronto, ON",1098000.0,2,2,700-799,2,2,750
"47 Commons Drive, Toronto, ON",1390000.0,3+2,3,1100-1500,5,3,1300
"28-8 Olympic Gdn Drive, Toronto, ON",899000.0,3,3,1200-1399,3,3,1300
"1507-955 Bay Street, Toronto, ON",936000.0,2,2,700-799,2,2,750
"3202-373 Front Street W, Toronto, ON",668800.0,1+1,1,600-699,2,1,650
"9 Lady Bower Crescent, Toronto, ON",935000.0,3+1,3,1500-2000,4,3,1750
"21 Rustywood Drive, Toronto, ON",1588000.0,4,2,1500-2000,4,2,1750
"2950 Bayview Avenue, Toronto, ON",1990000.0,4+2,5,1500-2000,6,5,1750
